% start;end;CellId;IMSI;RNTI;LCID;nTxPDUs;TxBytes;nRxPDUs;RxBytes;delay;stdDev;min;max;PduSize;stdDev;min;max
18.75;19;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
18.75;19;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
18.75;19;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
18.75;19;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
18.75;19;1;9;9;3;25;26400;28;29568;0.000879973;0.000323628;0.000707141;0.00165357;1056;0;1056;1056
18.75;19;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
19;19.25;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
19;19.25;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
19;19.25;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
19;19.25;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
19;19.25;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
19;19.25;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
19;19.25;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
19;19.25;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
19;19.25;1;9;9;3;25;26400;29;30624;0.000927584;0.000318949;0.000707141;0.00140357;1056;0;1056;1056
19;19.25;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
19.25;19.5;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
19.25;19.5;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
19.25;19.5;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
19.25;19.5;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
19.25;19.5;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
19.25;19.5;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
19.25;19.5;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
19.25;19.5;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
19.25;19.5;1;9;9;3;25;26400;28;29568;0.000885075;0.000321336;0.000707141;0.00165357;1056;0;1056;1056
19.25;19.5;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
19.5;19.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
19.5;19.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
19.5;19.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
19.5;19.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
19.5;19.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
19.5;19.75;1;6;6;3;25;26400;27;28512;0.000763358;0.000268301;0.00065357;0.00140357;1056;0;1056;1056
19.5;19.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
19.5;19.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
19.5;19.75;1;9;9;3;25;26400;29;30624;0.000896796;0.000312752;0.000707141;0.00140357;1056;0;1056;1056
19.5;19.75;1;10;10;3;25;26400;26;27456;0.000776509;0.000181991;0.000724998;0.00140357;1056;0;1056;1056
19.75;20;1;1;1;3;25;26400;25;26400;0.000721427;"4,37E+00";0.000635713;0.000742855;1056;0;1056;1056
19.75;20;1;2;2;3;25;26400;25;26400;0.000739284;"4,37E+00";0.00065357;0.000760712;1056;0;1056;1056
19.75;20;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
19.75;20;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
19.75;20;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
19.75;20;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
19.75;20;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
19.75;20;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
19.75;20;1;9;9;3;25;26400;27;28512;0.000838093;0.000294882;0.000707141;0.00165357;1056;0;1056;1056
19.75;20;1;10;10;3;25;26400;25;26400;0.000739284;"2,92E+00";0.000724998;0.000796426;1056;0;1056;1056
20;20.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
20;20.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
20;20.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
20;20.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
20;20.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
20;20.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
20;20.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
20;20.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
20;20.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
20;20.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
20.25;20.5;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
20.25;20.5;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
20.25;20.5;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
20.25;20.5;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
20.25;20.5;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
20.25;20.5;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
20.25;20.5;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
20.25;20.5;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
20.25;20.5;1;9;9;3;25;26400;26;27456;0.000776509;0.000184497;0.000707141;0.00140357;1056;0;1056;1056
20.25;20.5;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
20.5;20.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
20.5;20.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
20.5;20.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
20.5;20.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
20.5;20.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
20.5;20.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
20.5;20.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
20.5;20.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
20.5;20.75;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
20.5;20.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
20.75;21;1;1;1;3;25;26400;25;26400;0.000704284;"5,25E+00";0.000635713;0.000742855;1056;0;1056;1056
20.75;21;1;2;2;3;25;26400;25;26400;0.000722141;"5,25E+00";0.00065357;0.000760712;1056;0;1056;1056
20.75;21;1;3;3;3;25;26400;25;26400;0.000739998;"5,25E+00";0.000671427;0.000778569;1056;0;1056;1056
20.75;21;1;4;4;3;25;26400;25;26400;0.000757855;"5,25E+00";0.000689284;0.000796426;1056;0;1056;1056
20.75;21;1;5;5;3;25;26400;25;26400;0.000661427;"3,50E+00";0.000635713;0.000707141;1056;0;1056;1056
20.75;21;1;6;6;3;25;26400;25;26400;0.000679284;"3,50E+00";0.00065357;0.000724998;1056;0;1056;1056
20.75;21;1;7;7;3;25;26400;25;26400;0.000697141;"3,50E+00";0.000671427;0.000742855;1056;0;1056;1056
20.75;21;1;8;8;3;25;26400;25;26400;0.000714998;"3,50E+00";0.000689284;0.000760712;1056;0;1056;1056
20.75;21;1;9;9;3;25;26400;28;29568;0.00092334;0.000346309;0.000707141;0.00165357;1056;0;1056;1056
20.75;21;1;10;10;3;25;26400;25;26400;0.000750712;"3,50E+00";0.000724998;0.000796426;1056;0;1056;1056
21;21.25;1;1;1;3;25;26400;25;26400;0.00070857;"5,10E+00";0.000635713;0.000742855;1056;0;1056;1056
21;21.25;1;2;2;3;25;26400;25;26400;0.000726427;"5,10E+00";0.00065357;0.000760712;1056;0;1056;1056
21;21.25;1;3;3;3;25;26400;25;26400;0.000744284;"5,10E+00";0.000671427;0.000778569;1056;0;1056;1056
21;21.25;1;4;4;3;25;26400;25;26400;0.000762141;"5,10E+00";0.000689284;0.000796426;1056;0;1056;1056
21;21.25;1;5;5;3;25;26400;25;26400;0.00065857;"3,40E+00";0.000635713;0.000707141;1056;0;1056;1056
21;21.25;1;6;6;3;25;26400;25;26400;0.000676427;"3,40E+00";0.00065357;0.000724998;1056;0;1056;1056
21;21.25;1;7;7;3;25;26400;25;26400;0.000694284;"3,40E+00";0.000671427;0.000742855;1056;0;1056;1056
21;21.25;1;8;8;3;25;26400;25;26400;0.000712141;"3,40E+00";0.000689284;0.000760712;1056;0;1056;1056
21;21.25;1;9;9;3;25;26400;27;28512;0.000830157;0.000242041;0.000707141;0.00140357;1056;0;1056;1056
21;21.25;1;10;10;3;25;26400;25;26400;0.000747855;"3,40E+00";0.000724998;0.000796426;1056;0;1056;1056
21.25;21.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
21.25;21.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
21.25;21.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
21.25;21.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
21.25;21.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
21.25;21.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
21.25;21.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
21.25;21.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
21.25;21.5;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
21.25;21.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
21.5;21.75;1;1;1;3;25;26400;25;26400;0.000687141;"5,46E+00";0.000635713;0.000742855;1056;0;1056;1056
21.5;21.75;1;2;2;3;25;26400;25;26400;0.000704998;"5,46E+00";0.00065357;0.000760712;1056;0;1056;1056
21.5;21.75;1;3;3;3;25;26400;25;26400;0.000722855;"5,46E+00";0.000671427;0.000778569;1056;0;1056;1056
21.5;21.75;1;4;4;3;25;26400;25;26400;0.000740712;"5,46E+00";0.000689284;0.000796426;1056;0;1056;1056
21.5;21.75;1;5;5;3;25;26400;25;26400;0.000672856;"3,64E+00";0.000635713;0.000707141;1056;0;1056;1056
21.5;21.75;1;6;6;3;25;26400;26;27456;0.00074629;0.000194045;0.00065357;0.00140357;1056;0;1056;1056
21.5;21.75;1;7;7;3;25;26400;25;26400;0.00070857;"3,64E+00";0.000671427;0.000742855;1056;0;1056;1056
21.5;21.75;1;8;8;3;25;26400;25;26400;0.000726427;"3,64E+00";0.000689284;0.000760712;1056;0;1056;1056
21.5;21.75;1;9;9;3;25;26400;27;28512;0.000843384;0.000236651;0.000707141;0.00140357;1056;0;1056;1056
21.5;21.75;1;10;10;3;25;26400;26;27456;0.000812223;0.000174988;0.000724998;0.00140357;1056;0;1056;1056
21.75;22;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
21.75;22;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
21.75;22;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
21.75;22;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
21.75;22;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
21.75;22;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
21.75;22;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
21.75;22;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
21.75;22;1;9;9;3;25;26400;26;27456;0.000788872;0.000222473;0.000707141;0.00140357;1056;0;1056;1056
21.75;22;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
22;22.25;1;1;1;3;25;26400;25;26400;0.000734284;"4,81E+00";0.000635713;0.000796426;1056;0;1056;1056
22;22.25;1;2;2;3;25;26400;26;27456;0.000777883;0.000189015;0.000635713;0.00140357;1056;0;1056;1056
22;22.25;1;3;3;3;25;26400;25;26400;0.000741426;"5,55E+00";0.00065357;0.000778569;1056;0;1056;1056
22;22.25;1;4;4;3;25;26400;25;26400;0.000759283;"5,55E+00";0.000671427;0.000796426;1056;0;1056;1056
22;22.25;1;5;5;3;25;26400;25;26400;0.000655713;"3,02E+00";0.000635713;0.000707141;1056;0;1056;1056
22;22.25;1;6;6;3;25;26400;25;26400;0.00067357;"3,02E+00";0.00065357;0.000724998;1056;0;1056;1056
22;22.25;1;7;7;3;25;26400;25;26400;0.000691427;"3,02E+00";0.000671427;0.000742855;1056;0;1056;1056
22;22.25;1;8;8;3;25;26400;25;26400;0.000709284;"3,02E+00";0.000689284;0.000760712;1056;0;1056;1056
22;22.25;1;9;9;3;25;26400;29;30624;0.000943594;0.000368742;0.000707141;0.00165357;1056;0;1056;1056
22;22.25;1;10;10;3;25;26400;26;27456;0.00079574;0.000178749;0.000724998;0.00140357;1056;0;1056;1056
22.25;22.5;1;1;1;3;25;26400;25;26400;0.000695713;"5,43E+00";0.000635713;0.000742855;1056;0;1056;1056
22.25;22.5;1;2;2;3;25;26400;25;26400;0.00071357;"5,43E+00";0.00065357;0.000760712;1056;0;1056;1056
22.25;22.5;1;3;3;3;25;26400;25;26400;0.000731427;"5,43E+00";0.000671427;0.000778569;1056;0;1056;1056
22.25;22.5;1;4;4;3;25;26400;25;26400;0.000749284;"5,43E+00";0.000689284;0.000796426;1056;0;1056;1056
22.25;22.5;1;5;5;3;25;26400;25;26400;0.000667141;"3,62E+00";0.000635713;0.000707141;1056;0;1056;1056
22.25;22.5;1;6;6;3;25;26400;25;26400;0.000684998;"3,62E+00";0.00065357;0.000724998;1056;0;1056;1056
22.25;22.5;1;7;7;3;25;26400;25;26400;0.000702855;"3,62E+00";0.000671427;0.000742855;1056;0;1056;1056
22.25;22.5;1;8;8;3;25;26400;25;26400;0.000720712;"3,62E+00";0.000689284;0.000760712;1056;0;1056;1056
22.25;22.5;1;9;9;3;25;26400;27;28512;0.000853966;0.000289057;0.000707141;0.00165357;1056;0;1056;1056
22.25;22.5;1;10;10;3;25;26400;25;26400;0.000756426;"3,62E+00";0.000724998;0.000796426;1056;0;1056;1056
22.5;22.75;1;1;1;3;25;26400;25;26400;0.000704284;"5,25E+00";0.000635713;0.000742855;1056;0;1056;1056
22.5;22.75;1;2;2;3;25;26400;25;26400;0.000722141;"5,25E+00";0.00065357;0.000760712;1056;0;1056;1056
22.5;22.75;1;3;3;3;25;26400;25;26400;0.000739998;"5,25E+00";0.000671427;0.000778569;1056;0;1056;1056
22.5;22.75;1;4;4;3;25;26400;25;26400;0.000757855;"5,25E+00";0.000689284;0.000796426;1056;0;1056;1056
22.5;22.75;1;5;5;3;25;26400;25;26400;0.000661427;"3,50E+00";0.000635713;0.000707141;1056;0;1056;1056
22.5;22.75;1;6;6;3;25;26400;25;26400;0.000679284;"3,50E+00";0.00065357;0.000724998;1056;0;1056;1056
22.5;22.75;1;7;7;3;25;26400;25;26400;0.000697141;"3,50E+00";0.000671427;0.000742855;1056;0;1056;1056
22.5;22.75;1;8;8;3;25;26400;25;26400;0.000714998;"3,50E+00";0.000689284;0.000760712;1056;0;1056;1056
22.5;22.75;1;9;9;3;25;26400;29;30624;0.000933742;0.000335203;0.000707141;0.00165357;1056;0;1056;1056
22.5;22.75;1;10;10;3;25;26400;25;26400;0.000750712;"3,50E+00";0.000724998;0.000796426;1056;0;1056;1056
22.75;23;1;1;1;3;25;26400;25;26400;0.000732141;"3,79E+00";0.000635713;0.000796426;1056;0;1056;1056
22.75;23;1;2;2;3;25;26400;26;27456;0.000811536;0.000248654;0.000635713;0.00165357;1056;0;1056;1056
22.75;23;1;3;3;3;25;26400;25;26400;0.000760712;"4,19E+00";0.00065357;0.000778569;1056;0;1056;1056
22.75;23;1;4;4;3;25;26400;25;26400;0.000778569;"4,19E+00";0.000671427;0.000796426;1056;0;1056;1056
22.75;23;1;5;5;3;25;26400;25;26400;0.000646427;"2,53E+00";0.000635713;0.000707141;1056;0;1056;1056
22.75;23;1;6;6;3;25;26400;26;27456;0.000720878;0.000199892;0.00065357;0.00140357;1056;0;1056;1056
22.75;23;1;7;7;3;25;26400;25;26400;0.000682141;"2,53E+00";0.000671427;0.000742855;1056;0;1056;1056
22.75;23;1;8;8;3;25;26400;25;26400;0.000699998;"2,53E+00";0.000689284;0.000760712;1056;0;1056;1056
22.75;23;1;9;9;3;25;26400;28;29568;0.000879335;0.000323853;0.000707141;0.00165357;1056;0;1056;1056
22.75;23;1;10;10;3;25;26400;25;26400;0.000735712;"2,53E+00";0.000724998;0.000796426;1056;0;1056;1056
23;23.25;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
23;23.25;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
23;23.25;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
23;23.25;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
23;23.25;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
23;23.25;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
23;23.25;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
23;23.25;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
23;23.25;1;9;9;3;25;26400;27;28512;0.000811638;0.000248164;0.000707141;0.00140357;1056;0;1056;1056
23;23.25;1;10;10;3;25;26400;27;28512;0.00082685;0.00024171;0.000724998;0.00140357;1056;0;1056;1056
23.25;23.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
23.25;23.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
23.25;23.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
23.25;23.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
23.25;23.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
23.25;23.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
23.25;23.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
23.25;23.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
23.25;23.5;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
23.25;23.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
23.5;23.75;1;1;1;3;25;26400;25;26400;0.000691427;"5,46E+00";0.000635713;0.000742855;1056;0;1056;1056
23.5;23.75;1;2;2;3;25;26400;25;26400;0.000709284;"5,46E+00";0.00065357;0.000760712;1056;0;1056;1056
23.5;23.75;1;3;3;3;25;26400;25;26400;0.000727141;"5,46E+00";0.000671427;0.000778569;1056;0;1056;1056
23.5;23.75;1;4;4;3;25;26400;25;26400;0.000744998;"5,46E+00";0.000689284;0.000796426;1056;0;1056;1056
23.5;23.75;1;5;5;3;25;26400;25;26400;0.000669998;"3,64E+00";0.000635713;0.000707141;1056;0;1056;1056
23.5;23.75;1;6;6;3;25;26400;25;26400;0.000687855;"3,64E+00";0.00065357;0.000724998;1056;0;1056;1056
23.5;23.75;1;7;7;3;25;26400;25;26400;0.000705712;"3,64E+00";0.000671427;0.000742855;1056;0;1056;1056
23.5;23.75;1;8;8;3;25;26400;25;26400;0.000723569;"3,64E+00";0.000689284;0.000760712;1056;0;1056;1056
23.5;23.75;1;9;9;3;25;26400;25;26400;0.000795712;0.000180972;0.000707141;0.00138571;1056;0;1056;1056
23.5;23.75;1;10;10;3;25;26400;26;27456;0.000809476;0.000175804;0.000724998;0.00140357;1056;0;1056;1056
23.75;24;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
23.75;24;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
23.75;24;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
23.75;24;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
23.75;24;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
23.75;24;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
23.75;24;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
23.75;24;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
23.75;24;1;9;9;3;25;26400;26;27456;0.00076552;0.000186233;0.000707141;0.00140357;1056;0;1056;1056
23.75;24;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
24;24.25;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
24;24.25;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
24;24.25;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
24;24.25;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
24;24.25;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
24;24.25;1;6;6;3;25;26400;26;27456;0.000713323;0.000201078;0.00065357;0.00140357;1056;0;1056;1056
24;24.25;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
24;24.25;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
24;24.25;1;9;9;3;25;26400;27;28512;0.000811638;0.000248164;0.000707141;0.00140357;1056;0;1056;1056
24;24.25;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
24.25;24.5;1;1;1;3;25;26400;25;26400;0.000721427;"4,37E+00";0.000635713;0.000742855;1056;0;1056;1056
24.25;24.5;1;2;2;3;25;26400;25;26400;0.000739284;"4,37E+00";0.00065357;0.000760712;1056;0;1056;1056
24.25;24.5;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
24.25;24.5;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
24.25;24.5;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
24.25;24.5;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
24.25;24.5;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
24.25;24.5;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
24.25;24.5;1;9;9;3;25;26400;31;32736;0.000998616;0.000359261;0.000707141;0.00165357;1056;0;1056;1056
